时间t	称重电压
23.7778	0.00019228
23.8889	0.00019239
24.0000	0.00019241
24.1111	0.00019234
24.2222	0.00019239
24.3333	0.00019243
24.4444	0.00019234
24.5556	0.00019229
24.6667	0.00019232
24.7778	0.00019237
24.8889	0.00019248
25.0000	0.00019234
25.1111	0.00019246
25.2222	0.00019246
25.3333	0.00019240
25.4444	0.00019233
25.5556	0.00019241
25.6667	0.00019241
25.7778	0.00019239
25.8889	0.00019246
26.0000	0.00019239
26.1111	0.00019238
26.2222	0.00019229
26.3333	0.00019240
26.4444	0.00019241
26.5556	0.00019234
26.6667	0.00019243
26.7778	0.00019236
26.8889	0.00019245
27.0000	0.00019231
27.1111	0.00019247
27.2222	0.00019244
27.3333	0.00019243
27.4444	0.00019237
27.5556	0.00019233
27.6667	0.00019240
27.7778	0.00019245
27.8889	0.00019239
28.0000	0.00019231
28.1111	0.00019231
28.2222	0.00019233
28.3333	0.00019241
28.4444	0.00019256
28.5556	0.00019237
28.6667	0.00019234
28.7778	0.00019235
28.8889	0.00019235
29.0000	0.00019242
29.1111	0.00019236
29.2222	0.00019241
29.3333	0.00019234
29.4444	0.00019240
