时间t	称重电压
10.8889	0.00030754
11.0000	0.00030828
11.1111	0.00030985
11.2222	0.00030757
11.3333	0.00030733
11.4444	0.00030742
11.5556	0.00030741
11.6667	0.00030750
11.7778	0.00030765
11.8889	0.00030757
12.0000	0.00030750
12.1111	0.00030749
12.2222	0.00030750
12.3333	0.00030757
12.4444	0.00030736
12.5556	0.00030768
12.6667	0.00030719
12.7778	0.00030724
12.8889	0.00030759
13.0000	0.00030762
13.1111	0.00030765
13.2222	0.00030766
13.3333	0.00030751
13.4444	0.00030753
13.5556	0.00030761
13.6667	0.00030755
13.7778	0.00030756
13.8889	0.00030734
14.0000	0.00030763
14.1111	0.00030775
14.2222	0.00030770
14.3333	0.00030756
14.4444	0.00030756
14.5556	0.00030762
14.6667	0.00030762
14.7778	0.00030752
14.8889	0.00030761
15.0000	0.00030761
15.1111	0.00030756
15.2222	0.00030757
15.3333	0.00030766
15.4444	0.00030755
15.5556	0.00030756
15.6667	0.00030755
15.7778	0.00030756
15.8889	0.00030750
16.0000	0.00030760
16.1111	0.00030766
16.2222	0.00030753
16.3333	0.00030746
16.4444	0.00030768
16.5556	0.00030756
16.6667	0.00030753
16.7778	0.00030764
16.8889	0.00030769
17.0000	0.00030757
17.1111	0.00030755
17.2222	0.00030762
17.3333	0.00030761
17.4444	0.00030753
17.5556	0.00030759
17.6667	0.00030761
17.7778	0.00030763
17.8889	0.00030747
18.0000	0.00030757
18.1111	0.00030751
18.2222	0.00030774
18.3333	0.00030762
18.4444	0.00030763
18.5556	0.00030766
18.6667	0.00030765
18.7778	0.00030757
18.8889	0.00030765
19.0000	0.00030746
19.1111	0.00030753
19.2222	0.00030759
19.3333	0.00030757
19.4444	0.00030753
19.5556	0.00030749
19.6667	0.00030756
19.7778	0.00030753
19.8889	0.00030752
20.0000	0.00030757
20.1111	0.00030750
20.2222	0.00030764
20.3333	0.00030765
20.4444	0.00030767
20.5556	0.00030757
20.6667	0.00030771
20.7778	0.00030757
20.8889	0.00030763
21.0000	0.00030758
21.1111	0.00030755
21.2222	0.00030754
21.3333	0.00030764
21.4444	0.00030762
21.5556	0.00030755
21.6667	0.00030759
21.7778	0.00030752
21.8889	0.00030760
22.0000	0.00030769
22.1111	0.00030759
22.2222	0.00030759
22.3333	0.00030763
22.4444	0.00030763
22.5556	0.00030761
22.6667	0.00030747
22.7778	0.00030755
22.8889	0.00030752
23.0000	0.00030754
23.1111	0.00030763
23.2222	0.00030756
23.3333	0.00030762
23.4444	0.00030754
23.5556	0.00030759
23.6667	0.00030761
23.7778	0.00030758
23.8889	0.00030766
24.0000	0.00030756
24.1111	0.00030760
24.2222	0.00030752
24.3333	0.00030747
24.4444	0.00030752
24.5556	0.00030753
24.6667	0.00030762
24.7778	0.00030764
24.8889	0.00030769
25.0000	0.00030762
25.1111	0.00030761
25.2222	0.00030769
25.3333	0.00030765
25.4444	0.00030752
25.5556	0.00030759
25.6667	0.00030760
25.7778	0.00030763
25.8889	0.00030754
26.0000	0.00030750
26.1111	0.00030753
26.2222	0.00030754
26.3333	0.00030759
26.4444	0.00030768
26.5556	0.00030762
26.6667	0.00030765
26.7778	0.00030746
26.8889	0.00030745
27.0000	0.00030755
27.1111	0.00030760
27.2222	0.00030757
27.3333	0.00030758
27.4444	0.00030762
27.5556	0.00030753
27.6667	0.00030757
27.7778	0.00030756
27.8889	0.00030747
28.0000	0.00030758
28.1111	0.00030755
28.2222	0.00030770
28.3333	0.00030753
