时间t	称重电压
14.7778	0.00018338
14.8889	0.00018340
15.0000	0.00018343
15.1111	0.00018345
15.2222	0.00018346
15.3333	0.00018345
15.4444	0.00018334
15.5556	0.00018357
15.6667	0.00018341
15.7778	0.00018346
15.8889	0.00018333
16.0000	0.00018342
16.1111	0.00018352
16.2222	0.00018352
16.3333	0.00018354
16.4444	0.00018353
16.5556	0.00018349
16.6667	0.00018344
16.7778	0.00018349
16.8889	0.00018336
17.0000	0.00018347
17.1111	0.00018344
17.2222	0.00018349
17.3333	0.00018344
17.4444	0.00018341
17.5556	0.00018347
17.6667	0.00018343
17.7778	0.00018344
17.8889	0.00018339
18.0000	0.00018346
18.1111	0.00018347
18.2222	0.00018346
18.3333	0.00018339
18.4444	0.00018346
18.5556	0.00018343
18.6667	0.00018342
18.7778	0.00018347
18.8889	0.00018340
19.0000	0.00018341
19.1111	0.00018347
19.2222	0.00018346
19.3333	0.00018338
19.4444	0.00018344
19.5556	0.00018340
19.6667	0.00018348
19.7778	0.00018341
19.8889	0.00018347
20.0000	0.00018349
20.1111	0.00018339
20.2222	0.00018346
20.3333	0.00018340
20.4444	0.00018332
20.5556	0.00018355
20.6667	0.00018344
20.7778	0.00018344
20.8889	0.00018344
21.0000	0.00018349
21.1111	0.00018351
21.2222	0.00018343
21.3333	0.00018340
21.4444	0.00018341
21.5556	0.00018353
21.6667	0.00018337
21.7778	0.00018340
21.8889	0.00018337
22.0000	0.00018357
22.1111	0.00018341
22.2222	0.00018341
22.3333	0.00018347
22.4444	0.00018347
22.5556	0.00018353
22.6667	0.00018346
22.7778	0.00018338
22.8889	0.00018345
23.0000	0.00018334
23.1111	0.00018328
23.2222	0.00018354
23.3333	0.00018347
23.4444	0.00018351
23.5556	0.00018345
23.6667	0.00018344
23.7778	0.00018345
23.8889	0.00018331
24.0000	0.00018344
24.1111	0.00018343
24.2222	0.00018338
24.3333	0.00018346
24.4444	0.00018351
24.5556	0.00018351
24.6667	0.00018341
24.7778	0.00018334
24.8889	0.00018336
25.0000	0.00018343
25.1111	0.00018346
25.2222	0.00018344
25.3333	0.00018345
25.4444	0.00018348
25.5556	0.00018347
25.6667	0.00018351
25.7778	0.00018352
25.8889	0.00018355
26.0000	0.00018358
26.1111	0.00018350
26.2222	0.00018352
26.3333	0.00018342
26.4444	0.00018343
26.5556	0.00018340
26.6667	0.00018341
26.7778	0.00018336
26.8889	0.00018351
27.0000	0.00018337
27.1111	0.00018338
27.2222	0.00018341
27.3333	0.00018344
27.4444	0.00018343
27.5556	0.00018341
27.6667	0.00018352
27.7778	0.00018345
27.8889	0.00018348
28.0000	0.00018346
28.1111	0.00018339
28.2222	0.00018345
28.3333	0.00018346
28.4444	0.00018350
28.5556	0.00018348
28.6667	0.00018332
28.7778	0.00018347
28.8889	0.00018341
29.0000	0.00018348
29.1111	0.00018348
29.2222	0.00018354
29.3333	0.00018353
29.4444	0.00018343
29.5556	0.00018344
29.6667	0.00018352
29.7778	0.00018340
29.8889	0.00018345
30.0000	0.00018342
30.1111	0.00018352
30.2222	0.00018342
30.3333	0.00018344
30.4444	0.00018349
30.5556	0.00018353
30.6667	0.00018348
30.7778	0.00018346
30.8889	0.00018340
31.0000	0.00018340
31.1111	0.00018359
31.2222	0.00018344
31.3333	0.00018360
31.4444	0.00018354
31.5556	0.00018354
31.6667	0.00018346
31.7778	0.00018352
31.8889	0.00018335
32.0000	0.00018341
32.1111	0.00018347
32.2222	0.00018337
32.3333	0.00018341
32.4444	0.00018343
32.5556	0.00018345
32.6667	0.00018351
32.7778	0.00018360
32.8889	0.00018343
33.0000	0.00018346
33.1111	0.00018342
33.2222	0.00018352
33.3333	0.00018344
33.4444	0.00018354
33.5556	0.00018347
33.6667	0.00018357
33.7778	0.00018337
33.8889	0.00018342
34.0000	0.00018352
34.1111	0.00018339
34.2222	0.00018347
34.3333	0.00018346
34.4444	0.00018332
34.5556	0.00018345
34.6667	0.00018353
34.7778	0.00018353
34.8889	0.00018348
35.0000	0.00018344
35.1111	0.00018352
35.2222	0.00018340
35.3333	0.00018341
35.4444	0.00018344
