时间t	称重电压
21.6667	0.00013414
21.7778	0.00013402
21.8889	0.00013417
22.0000	0.00013420
22.1111	0.00013428
22.2222	0.00013413
22.3333	0.00013429
22.4444	0.00013424
22.5556	0.00013419
22.6667	0.00013419
22.7778	0.00013417
22.8889	0.00013411
23.0000	0.00013413
23.1111	0.00013416
23.2222	0.00013421
23.3333	0.00013421
23.4444	0.00013424
23.5556	0.00013419
23.6667	0.00013419
23.7778	0.00013427
23.8889	0.00013409
24.0000	0.00013435
24.1111	0.00013423
24.2222	0.00013407
24.3333	0.00013416
24.4444	0.00013419
24.5556	0.00013416
24.6667	0.00013420
24.7778	0.00013416
24.8889	0.00013420
25.0000	0.00013420
25.1111	0.00013419
25.2222	0.00013425
25.3333	0.00013401
25.4444	0.00013421
25.5556	0.00013413
25.6667	0.00013412
25.7778	0.00013424
25.8889	0.00013416
26.0000	0.00013429
26.1111	0.00013421
26.2222	0.00013421
26.3333	0.00013416
26.4444	0.00013423
26.5556	0.00013418
26.6667	0.00013413
26.7778	0.00013415
26.8889	0.00013415
27.0000	0.00013420
27.1111	0.00013418
27.2222	0.00013429
27.3333	0.00013420
27.4444	0.00013428
27.5556	0.00013419
27.6667	0.00013432
27.7778	0.00013418
27.8889	0.00013416
28.0000	0.00013421
28.1111	0.00013421
28.2222	0.00013424
28.3333	0.00013421
28.4444	0.00013428
28.5556	0.00013424
28.6667	0.00013412
28.7778	0.00013428
28.8889	0.00013434
29.0000	0.00013411
29.1111	0.00013409
29.2222	0.00013418
29.3333	0.00013418
29.4444	0.00013424
29.5556	0.00013423
29.6667	0.00013422
29.7778	0.00013430
29.8889	0.00013424
30.0000	0.00013410
30.1111	0.00013420
30.2222	0.00013420
30.3333	0.00013419
30.4444	0.00013425
30.5556	0.00013418
30.6667	0.00013418
30.7778	0.00013428
30.8889	0.00013425
31.0000	0.00013417
31.1111	0.00013419
31.2222	0.00013429
31.3333	0.00013416
31.4444	0.00013422
31.5556	0.00013426
31.6667	0.00013410
31.7778	0.00013426
31.8889	0.00013423
32.0000	0.00013416
32.1111	0.00013416
32.2222	0.00013427
32.3333	0.00013422
32.4444	0.00013413
32.5556	0.00013424
