时间t	称重电压
22.0000	0.00015362
22.1111	0.00015377
22.2222	0.00015375
22.3333	0.00015376
22.4444	0.00015377
22.5556	0.00015380
22.6667	0.00015378
22.7778	0.00015382
22.8889	0.00015381
23.0000	0.00015379
23.1111	0.00015378
23.2222	0.00015388
23.3333	0.00015371
23.4444	0.00015380
23.5556	0.00015374
23.6667	0.00015378
23.7778	0.00015384
23.8889	0.00015379
24.0000	0.00015376
24.1111	0.00015385
24.2222	0.00015366
24.3333	0.00015377
24.4444	0.00015372
24.5556	0.00015382
24.6667	0.00015374
24.7778	0.00015384
24.8889	0.00015375
25.0000	0.00015371
25.1111	0.00015383
25.2222	0.00015381
25.3333	0.00015385
25.4444	0.00015380
25.5556	0.00015378
25.6667	0.00015379
25.7778	0.00015370
25.8889	0.00015391
26.0000	0.00015387
26.1111	0.00015372
26.2222	0.00015381
26.3333	0.00015371
26.4444	0.00015372
26.5556	0.00015386
26.6667	0.00015376
26.7778	0.00015374
26.8889	0.00015383
27.0000	0.00015376
27.1111	0.00015382
27.2222	0.00015375
27.3333	0.00015372
27.4444	0.00015378
27.5556	0.00015379
27.6667	0.00015384
27.7778	0.00015384
27.8889	0.00015378
28.0000	0.00015385
28.1111	0.00015381
28.2222	0.00015377
28.3333	0.00015379
28.4444	0.00015382
28.5556	0.00015381
28.6667	0.00015380
28.7778	0.00015376
28.8889	0.00015392
29.0000	0.00015384
29.1111	0.00015388
29.2222	0.00015387
29.3333	0.00015377
29.4444	0.00015388
29.5556	0.00015379
29.6667	0.00015384
29.7778	0.00015380
29.8889	0.00015376
30.0000	0.00015371
30.1111	0.00015381
30.2222	0.00015383
30.3333	0.00015381
30.4444	0.00015381
30.5556	0.00015383
30.6667	0.00015379
30.7778	0.00015378
30.8889	0.00015378
